"acc","accuracy","average_response_time","avg_rt","background","bgScale","bidi","bottomLeftPattern","bottomRightPattern","canvas_backend","checkFix","clock_backend","colorDown","colorInterval","colorLeft","colorRight","colorUp","color_backend","compareArray","compensation","coordinates","correct","correct_feedback","correct_keyboard_response","count","count_README","count__pygaze_start_recording","count_blank","count_blank_1","count_calibration","count_calibration_sequence","count_default_settings","count_eight_options","count_exp_sequence","count_exp_sequence_1","count_experiment","count_eye_tracker","count_feedback","count_feedback_1","count_final_feedback","count_final_text","count_form_base","count_form_base_1","count_four_options","count_four_options_2","count_free_writing","count_free_writing_feedback","count_free_writing_loop","count_free_writing_script","count_get_input","count_globals","count_item","count_itemArray","count_keyboard_input","count_keyboard_response","count_logger","count_logger_1","count_logger_2","count_logger_3","count_new_inline_script","count_new_inline_script_1","count_new_inline_script_2","count_new_inline_script_3","count_new_loop","count_new_pygaze_drift_correct","count_new_pygaze_drift_correct_1","count_new_pygaze_drift_correct_2","count_new_pygaze_start_recording","count_new_pygaze_start_recording_1","count_pygaze_drift_correct","count_pygaze_drift_correct_1","count_pygaze_drift_correct_2","count_pygaze_init","count_pygaze_log","count_pygaze_log_1","count_pygaze_log_2","count_pygaze_start_recording","count_pygaze_start_recording_1","count_pygaze_start_recording_2","count_pygaze_start_recording_3","count_pygaze_stop_recording","count_pygaze_stop_recording_1","count_pygaze_stop_recording_2","count_python_definitions","count_select_target","count_select_target_1","count_show_final_text","count_show_words","count_sketchpad","count_smoothing","count_speak_target","count_speak_target_1","count_speech","count_two_options","counter","currWordProbability","datetime","description","disable_garbage_collection","ecc","empty_column","experiment_file","experiment_path","firstCycle","firstPattern","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","free_writing","free_writing_text","fullText","fullscreen","height","itemChange","itemIds","keyboard_backend","likelihoodThr","live_row","live_row_calibration","live_row_four_options","logfile","loop_rt","maxBlackThreshold","maxVar","maxWhiteThrehold","maxWhiteThreshold","minBlackThreshold","minVar","minWhiteThreshold","mode2","mouse_backend","numberOfColors","opensesame_codename","opensesame_version","opt2","opt4","opt8","predictionArray","prevWordProbability","repeat_cycle","response","response_feedback","response_feedback_1","response_free_writing_feedback","response_keyboard_response","response_sketchpad","response_time","response_time_feedback","response_time_feedback_1","response_time_free_writing_feedback","response_time_keyboard_response","response_time_sketchpad","round_decimals","rowNumber","sampler_backend","selectedWords","showCue","similarityMatrix","size","sound_buf_size","sound_channels","sound_freq","sound_sample_size","stabilize","start","stop","subject_nr","subject_parity","synth_backend","target","threshold","time_README","time__pygaze_start_recording","time_blank","time_blank_1","time_calibration","time_calibration_sequence","time_default_settings","time_eight_options","time_exp_sequence","time_exp_sequence_1","time_experiment","time_eye_tracker","time_feedback","time_feedback_1","time_final_feedback","time_final_text","time_form_base","time_form_base_1","time_four_options","time_four_options_2","time_free_writing","time_free_writing_feedback","time_free_writing_loop","time_free_writing_script","time_get_input","time_globals","time_item","time_itemArray","time_keyboard_input","time_keyboard_response","time_logger","time_logger_1","time_logger_2","time_logger_3","time_new_inline_script","time_new_inline_script_1","time_new_inline_script_2","time_new_inline_script_3","time_new_loop","time_new_pygaze_drift_correct","time_new_pygaze_drift_correct_1","time_new_pygaze_drift_correct_2","time_new_pygaze_start_recording","time_new_pygaze_start_recording_1","time_pygaze_drift_correct","time_pygaze_drift_correct_1","time_pygaze_drift_correct_2","time_pygaze_init","time_pygaze_log","time_pygaze_log_1","time_pygaze_log_2","time_pygaze_start_recording","time_pygaze_start_recording_1","time_pygaze_start_recording_2","time_pygaze_start_recording_3","time_pygaze_stop_recording","time_pygaze_stop_recording_1","time_pygaze_stop_recording_2","time_python_definitions","time_select_target","time_select_target_1","time_show_final_text","time_show_words","time_sketchpad","time_smoothing","time_speak_target","time_speak_target_1","time_speech","time_two_options","title","topLeftPattern","topRightPattern","total_correct","total_response_time","total_responses","transparent_variables","uniform_coordinates","width","winner","winnerCount","winnerWord","words1","words2","words3","words4","words5"
"undefined","undefined","undefined","undefined","#4c4c4c","2.65","no","[0, -1, 1, -1]","[-1, 0, -1, 1]","psycho","no","psycho","NA","100","NA","NA","NA","psycho","[[-1, 1, -1, 0], [-1, 0, -1, 1], [1, -1, 0, -1], [0, -1, 1, -1]]","0","relative","undefined","undefined","NA","1","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","0","0","0","0","NA","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","0","0","NA","NA","0","NA","0","NA","1","NA","NA","0","0","NA","0","NA","NA","0","0","NA","0","NA","0","[ 0.  0.  0.  0.]","10/18/18 14:39:27","A brain-computer interface based on covert attention and pupillometry","yes","390","0","MadLibsV11_Covert.osexp","C:\Users\EyeTDisplay\Desktop\User-Models-Project_lab","no","yes","no","mono","no","18","no","white","no","no","NA","NA","yes","1024","[]","ABCD","psycho","1.375","0","0","0","C:/Users/EyeTDisplay/Desktop/User-Models-Project_lab/Results/pilot.csv","39.6011434798","2243.34","1.03","0","2002.32","2112.66","0.97","1885.68","90upmirror","psycho","4","Kafkaesque Koffka","3.2.4","no","no","no","[ 0.  0.  0.  0.]","[ 0.  0.  0.  0.]","0","return","return","NA","NA","NA","NA","16092.5399388","16092.5399388","NA","NA","NA","NA","2","NA","legacy","[u'Fight']","no","[]","132","1024","2","48000","-16","no","experiment","no","0","even","legacy","A","1","NA","NA","133803.174756","NA","59545.7945235","59556.7715013","59502.5889604","NA","76680.4222477","NA","2751.94350515","59503.4519472","117703.151285","NA","NA","NA","NA","NA","76665.3155167","NA","NA","NA","NA","NA","59503.5278043","59502.6224268","59503.2002799","59503.3765362","NA","NA","134350.531937","NA","NA","NA","67046.4196757","NA","NA","NA","NA","NA","NA","NA","NA","NA","76680.510599","NA","NA","2752.8006911","133803.266231","NA","NA","77616.6460067","NA","66732.5004217","NA","75619.9114345","NA","NA","59502.484099","77931.475993","NA","NA","NA","NA","59503.1712757","77929.6580984","NA","59503.141379","NA","Attend-and-click training","[-1, 1, -1, 0]","[1, -1, 0, -1]","0","0","0","no","yes","1280","0","[ 0.  0.  0.  0.]","Fight","['Fight', 'Chicken', 'Women', 'Homework']","['Stop', 'Mommy', 'Meow', 'Taxi']","['Babies', 'Guys', 'Drinks', 'Bears']","['Dress', 'Weapons', 'Binoculars', 'Lemons']","['Tickle', 'Fight', 'Cook', 'Hide']"
"undefined","undefined","undefined","undefined","#4c4c4c","2.65","no","[0, -1, 1, -1]","[-1, 0, -1, 1]","psycho","no","psycho","NA","100","NA","NA","NA","psycho","[[-1, 1, -1, 0], [-1, 0, -1, 1], [1, -1, 0, -1], [0, -1, 1, -1]]","0","relative","undefined","undefined","NA","2","0","NA","1","NA","0","0","0","0","1","NA","0","0","1","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","0","0","0","0","NA","0","1","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","0","1","NA","NA","1","NA","0","NA","2","NA","NA","0","1","NA","0","NA","NA","0","1","NA","0","NA","0","[ 0.  0.  0.  0.]","10/18/18 14:39:27","A brain-computer interface based on covert attention and pupillometry","yes","390","0","MadLibsV11_Covert.osexp","C:\Users\EyeTDisplay\Desktop\User-Models-Project_lab","no","yes","no","mono","no","18","no","white","no","no","NA","NA","yes","1024","[]","EFGH","psycho","1.375","1","0","1","C:/Users/EyeTDisplay/Desktop/User-Models-Project_lab/Results/pilot.csv","39.546914086","2243.34","1.03","0","2002.32","2112.66","0.97","1885.68","90upmirror","psycho","4","Kafkaesque Koffka","3.2.4","no","no","no","[ 0.  0.  0.  0.]","[ 0.  0.  0.  0.]","0","return","return","NA","NA","NA","NA","3034.87644653","3034.87644653","NA","NA","NA","NA","2","NA","legacy","[u'Fight', u'Taxi']","no","[]","132","1024","2","48000","-16","no","experiment","no","0","even","legacy","B","1","NA","NA","180753.396393","NA","59545.7945235","59556.7715013","59502.5889604","NA","135503.814723","NA","2751.94350515","59503.4519472","177703.42571","NA","NA","NA","NA","NA","76665.3155167","NA","NA","NA","NA","NA","59503.5278043","59502.6224268","59503.2002799","59503.3765362","NA","NA","181301.482249","NA","NA","NA","67046.4196757","NA","NA","NA","NA","NA","NA","NA","NA","NA","135503.904859","NA","NA","2752.8006911","180753.486083","NA","NA","137669.410465","NA","66732.5004217","NA","134442.163821","NA","NA","59502.484099","137984.223049","NA","NA","NA","NA","59503.1712757","137982.365441","NA","59503.141379","NA","Attend-and-click training","[-1, 1, -1, 0]","[1, -1, 0, -1]","0","0","0","no","yes","1280","3","[ 0.  0.  0.  0.]","Taxi","['Fight', 'Chicken', 'Women', 'Homework']","['Stop', 'Mommy', 'Meow', 'Taxi']","['Babies', 'Guys', 'Drinks', 'Bears']","['Dress', 'Weapons', 'Binoculars', 'Lemons']","['Tickle', 'Fight', 'Cook', 'Hide']"
"undefined","undefined","undefined","undefined","#4c4c4c","2.65","no","[0, -1, 1, -1]","[-1, 0, -1, 1]","psycho","no","psycho","NA","100","NA","NA","NA","psycho","[[-1, 1, -1, 0], [-1, 0, -1, 1], [1, -1, 0, -1], [0, -1, 1, -1]]","0","relative","undefined","undefined","NA","3","0","NA","2","NA","0","0","0","0","2","NA","0","0","2","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","0","0","0","0","NA","0","2","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","0","2","NA","NA","2","NA","0","NA","3","NA","NA","0","2","NA","0","NA","NA","0","2","NA","0","NA","0","[ 0.  0.  0.  0.]","10/18/18 14:39:27","A brain-computer interface based on covert attention and pupillometry","yes","390","0","MadLibsV11_Covert.osexp","C:\Users\EyeTDisplay\Desktop\User-Models-Project_lab","no","yes","no","mono","no","18","no","white","no","no","NA","NA","yes","1024","[]","IJKL","psycho","1.375","2","0","2","C:/Users/EyeTDisplay/Desktop/User-Models-Project_lab/Results/pilot.csv","39.5989748574","2243.34","1.03","0","2002.32","2112.66","0.97","1885.68","90upmirror","psycho","4","Kafkaesque Koffka","3.2.4","no","no","no","[ 0.  0.  0.  0.]","[ 0.  0.  0.  0.]","0","return","return","NA","NA","NA","NA","16250.5700443","16250.5700443","NA","NA","NA","NA","2","NA","legacy","[u'Fight', u'Taxi', u'Babies']","no","[]","132","1024","2","48000","-16","no","experiment","no","0","even","legacy","C","1","NA","NA","241104.483872","NA","59545.7945235","59556.7715013","59502.5889604","NA","182665.232966","NA","2751.94350515","59503.4519472","224837.82854","NA","NA","NA","NA","NA","76665.3155167","NA","NA","NA","NA","NA","59503.5278043","59502.6224268","59503.2002799","59503.3765362","NA","NA","241652.495656","NA","NA","NA","67046.4196757","NA","NA","NA","NA","NA","NA","NA","NA","NA","182665.320871","NA","NA","2752.8006911","241104.590965","NA","NA","184770.052395","NA","66732.5004217","NA","181602.6575","NA","NA","59502.484099","185085.135387","NA","NA","NA","NA","59503.1712757","185083.345604","NA","59503.141379","NA","Attend-and-click training","[-1, 1, -1, 0]","[1, -1, 0, -1]","0","0","0","no","yes","1280","0","[ 0.  0.  0.  0.]","Babies","['Fight', 'Chicken', 'Women', 'Homework']","['Stop', 'Mommy', 'Meow', 'Taxi']","['Babies', 'Guys', 'Drinks', 'Bears']","['Dress', 'Weapons', 'Binoculars', 'Lemons']","['Tickle', 'Fight', 'Cook', 'Hide']"
"undefined","undefined","undefined","undefined","#4c4c4c","2.65","no","[0, -1, 1, -1]","[-1, 0, -1, 1]","psycho","no","psycho","NA","100","NA","NA","NA","psycho","[[-1, 1, -1, 0], [-1, 0, -1, 1], [1, -1, 0, -1], [0, -1, 1, -1]]","0","relative","undefined","undefined","NA","4","0","NA","3","NA","0","0","0","0","3","NA","0","0","3","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","0","0","0","0","NA","0","3","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","NA","NA","0","3","NA","NA","3","NA","0","NA","4","NA","NA","0","3","NA","0","NA","NA","0","3","NA","0","NA","0","[ 0.  0.  0.  0.]","10/18/18 14:39:27","A brain-computer interface based on covert attention and pupillometry","yes","390","0","MadLibsV11_Covert.osexp","C:\Users\EyeTDisplay\Desktop\User-Models-Project_lab","no","yes","no","mono","no","18","no","white","no","no","NA","NA","yes","1024","[]","MNOP","psycho","1.375","3","0","3","C:/Users/EyeTDisplay/Desktop/User-Models-Project_lab/Results/pilot.csv","29.4137869949","2243.34","1.03","0","2002.32","2112.66","0.97","1885.68","90upmirror","psycho","4","Kafkaesque Koffka","3.2.4","no","no","no","[ 0.  0.  0.  0.]","[ 0.  0.  0.  0.]","0","return","return","NA","NA","NA","NA","15329.1991179","15329.1991179","NA","NA","NA","NA","2","NA","legacy","[u'Fight', u'Taxi', u'Babies', u'Dress']","no","[]","132","1024","2","48000","-16","no","experiment","no","0","even","legacy","D","1","NA","NA","289371.87502","NA","59545.7945235","59556.7715013","59502.5889604","NA","243006.516577","NA","2751.94350515","59503.4519472","274021.85668","NA","NA","NA","NA","NA","76665.3155167","NA","NA","NA","NA","NA","59503.5278043","59502.6224268","59503.2002799","59503.3765362","NA","NA","289920.511063","NA","NA","NA","67046.4196757","NA","NA","NA","NA","NA","NA","NA","NA","NA","243006.606267","NA","NA","2752.8006911","289371.953554","NA","NA","244121.373247","NA","66732.5004217","NA","241944.4025","NA","NA","59502.484099","244438.242898","NA","NA","NA","NA","59503.1712757","244436.427681","NA","59503.141379","NA","Attend-and-click training","[-1, 1, -1, 0]","[1, -1, 0, -1]","0","0","0","no","yes","1280","0","[ 0.  0.  0.  0.]","Dress","['Fight', 'Chicken', 'Women', 'Homework']","['Stop', 'Mommy', 'Meow', 'Taxi']","['Babies', 'Guys', 'Drinks', 'Bears']","['Dress', 'Weapons', 'Binoculars', 'Lemons']","['Tickle', 'Fight', 'Cook', 'Hide']"
"undefined","undefined","undefined","undefined","#4c4c4c","2.65","no","[0, -1, 1, -1]","[-1, 0, -1, 1]","psycho","no","psycho","NA","100","NA","NA","NA","psycho","[[-1, 1, -1, 0], [-1, 0, -1, 1], [1, -1, 0, -1], [0, -1, 1, -1]]","0","relative","undefined","undefined","NA","5","0","NA","4","NA","0","0","0","0","4","NA","0","0","4","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","0","0","0","0","NA","0","4","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","NA","NA","0","4","NA","NA","4","NA","0","NA","5","NA","NA","0","4","NA","0","NA","NA","0","4","NA","0","NA","0","[ 0.  0.  0.  0.]","10/18/18 14:39:27","A brain-computer interface based on covert attention and pupillometry","yes","390","0","MadLibsV11_Covert.osexp","C:\Users\EyeTDisplay\Desktop\User-Models-Project_lab","no","yes","no","mono","no","18","no","white","no","no","NA","NA","yes","1024","[]","QRST","psycho","1.375","4","0","4","C:/Users/EyeTDisplay/Desktop/User-Models-Project_lab/Results/pilot.csv","39.6049947926","2243.34","1.03","0","2002.32","2112.66","0.97","1885.68","90upmirror","psycho","4","Kafkaesque Koffka","3.2.4","no","no","no","[ 0.  0.  0.  0.]","[ 0.  0.  0.  0.]","0","return","return","NA","NA","NA","NA","5643.79573183","5643.79573183","NA","NA","NA","NA","2","NA","legacy","[u'Fight', u'Taxi', u'Babies', u'Dress', u'Tickle']","no","[]","132","1024","2","48000","-16","no","experiment","no","0","even","legacy","E","1","NA","NA","338155.74859","NA","59545.7945235","59556.7715013","59502.5889604","NA","291274.913054","NA","2751.94350515","59503.4519472","332505.793256","NA","NA","NA","NA","NA","76665.3155167","NA","NA","NA","NA","NA","59503.5278043","59502.6224268","59503.2002799","59503.3765362","NA","NA","338703.243652","NA","NA","NA","67046.4196757","NA","NA","NA","NA","NA","NA","NA","NA","NA","291274.997836","NA","NA","2752.8006911","338155.83471","NA","NA","292419.945704","NA","66732.5004217","NA","290212.155084","NA","NA","59502.484099","292735.208522","NA","NA","NA","NA","59503.1712757","292733.507983","NA","59503.141379","NA","Attend-and-click training","[-1, 1, -1, 0]","[1, -1, 0, -1]","0","0","0","no","yes","1280","0","[ 0.  0.  0.  0.]","Tickle","['Fight', 'Chicken', 'Women', 'Homework']","['Stop', 'Mommy', 'Meow', 'Taxi']","['Babies', 'Guys', 'Drinks', 'Bears']","['Dress', 'Weapons', 'Binoculars', 'Lemons']","['Tickle', 'Fight', 'Cook', 'Hide']"
