"acc","accuracy","average_response_time","avg_rt","background","bgScale","bidi","bottomLeftPattern","bottomRightPattern","canvas_backend","checkFix","clock_backend","colorDown","colorInterval","colorLeft","colorRight","colorUp","color_backend","compareArray","compensation","coordinates","correct","correct_feedback","correct_keyboard_response","count","count_README","count__pygaze_start_recording","count_blank","count_blank_1","count_calibration","count_calibration_sequence","count_default_settings","count_eight_options","count_exp_sequence","count_exp_sequence_1","count_experiment","count_eye_tracker","count_feedback","count_feedback_1","count_final_feedback","count_final_text","count_form_base","count_form_base_1","count_four_options","count_four_options_2","count_free_writing","count_free_writing_feedback","count_free_writing_loop","count_free_writing_script","count_get_input","count_globals","count_item","count_itemArray","count_keyboard_input","count_keyboard_response","count_logger","count_logger_1","count_logger_2","count_logger_3","count_new_inline_script","count_new_inline_script_1","count_new_inline_script_2","count_new_inline_script_3","count_new_loop","count_new_pygaze_drift_correct","count_new_pygaze_drift_correct_1","count_new_pygaze_drift_correct_2","count_new_pygaze_start_recording","count_new_pygaze_start_recording_1","count_pygaze_drift_correct","count_pygaze_drift_correct_1","count_pygaze_drift_correct_2","count_pygaze_init","count_pygaze_log","count_pygaze_log_1","count_pygaze_log_2","count_pygaze_start_recording","count_pygaze_start_recording_1","count_pygaze_start_recording_2","count_pygaze_start_recording_3","count_pygaze_stop_recording","count_pygaze_stop_recording_1","count_pygaze_stop_recording_2","count_python_definitions","count_select_target","count_select_target_1","count_show_final_text","count_show_words","count_sketchpad","count_smoothing","count_speak_target","count_speak_target_1","count_speech","count_two_options","counter","currWordProbability","datetime","description","disable_garbage_collection","ecc","empty_column","experiment_file","experiment_path","firstCycle","firstPattern","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","free_writing","free_writing_text","fullText","fullscreen","height","itemChange","itemIds","keyboard_backend","likelihoodThr","live_row","live_row_calibration","live_row_four_options","logfile","loop_rt","maxBlackThreshold","maxVar","maxWhiteThrehold","maxWhiteThreshold","minBlackThreshold","minVar","minWhiteThreshold","mode2","mouse_backend","numberOfColors","opensesame_codename","opensesame_version","opt2","opt4","opt8","predictionArray","prevWordProbability","repeat_cycle","response","response_feedback","response_feedback_1","response_final_text","response_free_writing_feedback","response_keyboard_response","response_sketchpad","response_time","response_time_feedback","response_time_feedback_1","response_time_final_text","response_time_free_writing_feedback","response_time_keyboard_response","response_time_sketchpad","round_decimals","rowNumber","sampler_backend","selectedWords","showCue","similarityMatrix","size","sound_buf_size","sound_channels","sound_freq","sound_sample_size","stabilize","start","stop","subject_nr","subject_parity","synth_backend","target","threshold","time_README","time__pygaze_start_recording","time_blank","time_blank_1","time_calibration","time_calibration_sequence","time_default_settings","time_eight_options","time_exp_sequence","time_exp_sequence_1","time_experiment","time_eye_tracker","time_feedback","time_feedback_1","time_final_feedback","time_final_text","time_form_base","time_form_base_1","time_four_options","time_four_options_2","time_free_writing","time_free_writing_feedback","time_free_writing_loop","time_free_writing_script","time_get_input","time_globals","time_item","time_itemArray","time_keyboard_input","time_keyboard_response","time_logger","time_logger_1","time_logger_2","time_logger_3","time_new_inline_script","time_new_inline_script_1","time_new_inline_script_2","time_new_inline_script_3","time_new_loop","time_new_pygaze_drift_correct","time_new_pygaze_drift_correct_1","time_new_pygaze_drift_correct_2","time_new_pygaze_start_recording","time_new_pygaze_start_recording_1","time_pygaze_drift_correct","time_pygaze_drift_correct_1","time_pygaze_drift_correct_2","time_pygaze_init","time_pygaze_log","time_pygaze_log_1","time_pygaze_log_2","time_pygaze_start_recording","time_pygaze_start_recording_1","time_pygaze_start_recording_2","time_pygaze_start_recording_3","time_pygaze_stop_recording","time_pygaze_stop_recording_1","time_pygaze_stop_recording_2","time_python_definitions","time_select_target","time_select_target_1","time_show_final_text","time_show_words","time_sketchpad","time_smoothing","time_speak_target","time_speak_target_1","time_speech","time_two_options","title","topLeftPattern","topRightPattern","total_correct","total_response_time","total_responses","transparent_variables","uniform_coordinates","width","winner","winnerCount","winnerWord","words1","words2","words3","words4","words5"
"undefined","undefined","undefined","undefined","#4c4c4c","2.65","no","[0, -1, 1, -1]","[-1, 0, -1, 1]","psycho","no","psycho","NA","100","NA","NA","NA","psycho","[[-1, 1, -1, 0], [-1, 0, -1, 1], [1, -1, 0, -1], [0, -1, 1, -1]]","0","relative","undefined","undefined","NA","1","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","0","0","0","0","NA","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","0","0","NA","NA","0","NA","0","NA","1","NA","NA","0","0","NA","0","NA","NA","0","0","NA","0","NA","0","[ 0.  0.  0.  0.]","10/23/18 17:20:42","A brain-computer interface based on covert attention and pupillometry","yes","390","0","MadLibsV11_Covert.osexp","C:\Users\EyeTDisplay\Desktop\User-Models-Project_lab","no","yes","no","mono","no","18","no","white","no","no","NA","NA","yes","1024","[]","ABCD","psycho","1.375","0","0","0","C:/Users/EyeTDisplay/Desktop/User-Models-Project_lab/Results/sbj5.csv","39.6396796343","1548.75","1.05","0","1279.95","1401.25","0.95","1158.05","90upmirror","psycho","4","Kafkaesque Koffka","3.2.4","no","no","no","[ 0.  0.  0.  0.]","[ 0.  0.  0.  0.]","0","space","space","NA","NA","NA","NA","NA","15244.9028676","15244.9028676","NA","NA","NA","NA","NA","2","NA","legacy","[u'FIGHT']","no","[]","132","1024","2","48000","-16","no","experiment","no","0","even","legacy","A","1","NA","NA","139161.653572","NA","57071.0483949","57082.0400488","57026.9309578","NA","68722.5719569","NA","2844.79693574","57027.7979567","123911.672313","NA","NA","NA","NA","NA","68707.6384253","NA","NA","NA","NA","NA","57027.8729211","57026.9666551","57027.5516451","57027.7207612","NA","NA","139712.949296","NA","NA","NA","58749.672477","NA","NA","NA","NA","NA","NA","NA","NA","NA","68722.6540607","NA","NA","2845.93791164","139161.789668","NA","NA","83458.3760214","NA","58437.2686367","NA","67660.9284697","NA","NA","57026.8194036","83772.5727601","NA","NA","NA","NA","57027.5239797","83770.7642441","NA","57027.4945294","NA","Attend-and-click training","[-1, 1, -1, 0]","[1, -1, 0, -1]","0","0","0","no","yes","1280","0","[ 0.  0.  0.  0.]","FIGHT","['FIGHT', 'CHICKEN', 'WOMEN', 'HOMEWORK']","['MOMMY', 'STOP', 'MEOW', 'TAXI']","['BABIES', 'GUYS', 'DRINKS', 'BEARS']","['DRESS', 'WEAPONS', 'BINOCULARS', 'LEMONS']","['TICKLE', 'FIGHT', 'COOK', 'HIDE']"
"undefined","undefined","undefined","undefined","#4c4c4c","2.65","no","[0, -1, 1, -1]","[-1, 0, -1, 1]","psycho","no","psycho","NA","100","NA","NA","NA","psycho","[[-1, 1, -1, 0], [-1, 0, -1, 1], [1, -1, 0, -1], [0, -1, 1, -1]]","0","relative","undefined","undefined","NA","2","0","NA","1","NA","0","0","0","0","1","NA","0","0","1","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","0","0","0","0","NA","0","1","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","0","1","NA","NA","1","NA","0","NA","2","NA","NA","0","1","NA","0","NA","NA","0","1","NA","0","NA","0","[ 0.  0.  0.  0.]","10/23/18 17:20:42","A brain-computer interface based on covert attention and pupillometry","yes","390","0","MadLibsV11_Covert.osexp","C:\Users\EyeTDisplay\Desktop\User-Models-Project_lab","no","yes","no","mono","no","18","no","white","no","no","NA","NA","yes","1024","[]","EFGH","psycho","1.375","1","0","1","C:/Users/EyeTDisplay/Desktop/User-Models-Project_lab/Results/sbj5.csv","39.5982113853","1548.75","1.05","0","1279.95","1401.25","0.95","1158.05","90upmirror","psycho","4","Kafkaesque Koffka","3.2.4","no","no","no","[ 0.  0.  0.  0.]","[ 0.  0.  0.  0.]","0","space","space","NA","NA","NA","NA","NA","9102.48167834","9102.48167834","NA","NA","NA","NA","NA","2","NA","legacy","[u'FIGHT', u'MOMMY']","no","[]","132","1024","2","48000","-16","no","experiment","no","0","even","legacy","B","1","NA","NA","193112.796422","NA","57071.0483949","57082.0400488","57026.9309578","NA","140855.274102","NA","2844.79693574","57027.7979567","183996.157629","NA","NA","NA","NA","NA","68707.6384253","NA","NA","NA","NA","NA","57027.8729211","57026.9666551","57027.5516451","57027.7207612","NA","NA","193664.97967","NA","NA","NA","58749.672477","NA","NA","NA","NA","NA","NA","NA","NA","NA","140855.357098","NA","NA","2845.93791164","193112.88031","NA","NA","143859.814802","NA","58437.2686367","NA","139794.50163","NA","NA","57026.8194036","144175.403737","NA","NA","NA","NA","57027.5239797","144173.525611","NA","57027.4945294","NA","Attend-and-click training","[-1, 1, -1, 0]","[1, -1, 0, -1]","0","0","0","no","yes","1280","0","[ 0.  0.  0.  0.]","MOMMY","['FIGHT', 'CHICKEN', 'WOMEN', 'HOMEWORK']","['MOMMY', 'STOP', 'MEOW', 'TAXI']","['BABIES', 'GUYS', 'DRINKS', 'BEARS']","['DRESS', 'WEAPONS', 'BINOCULARS', 'LEMONS']","['TICKLE', 'FIGHT', 'COOK', 'HIDE']"
"undefined","undefined","undefined","undefined","#4c4c4c","2.65","no","[0, -1, 1, -1]","[-1, 0, -1, 1]","psycho","no","psycho","NA","100","NA","NA","NA","psycho","[[-1, 1, -1, 0], [-1, 0, -1, 1], [1, -1, 0, -1], [0, -1, 1, -1]]","0","relative","undefined","undefined","NA","3","0","NA","2","NA","0","0","0","0","2","NA","0","0","2","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","0","0","0","0","NA","0","2","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","0","2","NA","NA","2","NA","0","NA","3","NA","NA","0","2","NA","0","NA","NA","0","2","NA","0","NA","0","[ 0.  0.  0.  0.]","10/23/18 17:20:42","A brain-computer interface based on covert attention and pupillometry","yes","390","0","MadLibsV11_Covert.osexp","C:\Users\EyeTDisplay\Desktop\User-Models-Project_lab","no","yes","no","mono","no","18","no","white","no","no","NA","NA","yes","1024","[]","IJKL","psycho","1.375","2","0","2","C:/Users/EyeTDisplay/Desktop/User-Models-Project_lab/Results/sbj5.csv","39.5963899291","1548.75","1.05","0","1279.95","1401.25","0.95","1158.05","90upmirror","psycho","4","Kafkaesque Koffka","3.2.4","no","no","no","[ 0.  0.  0.  0.]","[ 0.  0.  0.  0.]","0","space","space","NA","NA","NA","NA","NA","8506.92617435","8506.92617435","NA","NA","NA","NA","NA","2","NA","legacy","[u'FIGHT', u'MOMMY', u'BABIES']","no","[]","132","1024","2","48000","-16","no","experiment","no","0","even","legacy","C","1","NA","NA","245930.666416","NA","57071.0483949","57082.0400488","57026.9309578","NA","195024.019841","NA","2844.79693574","57027.7979567","237413.986392","NA","NA","NA","NA","NA","68707.6384253","NA","NA","NA","NA","NA","57027.8729211","57026.9666551","57027.5516451","57027.7207612","NA","NA","246482.747481","NA","NA","NA","58749.672477","NA","NA","NA","NA","NA","NA","NA","NA","NA","195024.152813","NA","NA","2845.93791164","245930.751197","NA","NA","197278.446309","NA","58437.2686367","NA","193961.988591","NA","NA","57026.8194036","197592.443589","NA","NA","NA","NA","57027.5239797","197590.616778","NA","57027.4945294","NA","Attend-and-click training","[-1, 1, -1, 0]","[1, -1, 0, -1]","0","0","0","no","yes","1280","0","[ 0.  0.  0.  0.]","BABIES","['FIGHT', 'CHICKEN', 'WOMEN', 'HOMEWORK']","['MOMMY', 'STOP', 'MEOW', 'TAXI']","['BABIES', 'GUYS', 'DRINKS', 'BEARS']","['DRESS', 'WEAPONS', 'BINOCULARS', 'LEMONS']","['TICKLE', 'FIGHT', 'COOK', 'HIDE']"
"undefined","undefined","undefined","undefined","#4c4c4c","2.65","no","[0, -1, 1, -1]","[-1, 0, -1, 1]","psycho","no","psycho","NA","100","NA","NA","NA","psycho","[[-1, 1, -1, 0], [-1, 0, -1, 1], [1, -1, 0, -1], [0, -1, 1, -1]]","0","relative","undefined","undefined","NA","4","0","NA","3","NA","0","0","0","0","3","NA","0","0","3","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","0","0","0","0","NA","0","3","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","NA","NA","0","3","NA","NA","3","NA","0","NA","4","NA","NA","0","3","NA","0","NA","NA","0","3","NA","0","NA","0","[ 0.  0.  0.  0.]","10/23/18 17:20:42","A brain-computer interface based on covert attention and pupillometry","yes","390","0","MadLibsV11_Covert.osexp","C:\Users\EyeTDisplay\Desktop\User-Models-Project_lab","no","yes","no","mono","no","18","no","white","no","no","NA","NA","yes","1024","[]","MNOP","psycho","1.375","3","0","3","C:/Users/EyeTDisplay/Desktop/User-Models-Project_lab/Results/sbj5.csv","39.5784854873","1548.75","1.05","0","1279.95","1401.25","0.95","1158.05","90upmirror","psycho","4","Kafkaesque Koffka","3.2.4","no","no","no","[ 0.  0.  0.  0.]","[ 0.  0.  0.  0.]","0","space","space","NA","NA","NA","NA","NA","8155.39359875","8155.39359875","NA","NA","NA","NA","NA","2","NA","legacy","[u'FIGHT', u'MOMMY', u'BABIES', u'DRESS']","no","[]","132","1024","2","48000","-16","no","experiment","no","0","even","legacy","D","1","NA","NA","299098.419768","NA","57071.0483949","57082.0400488","57026.9309578","NA","247835.80344","NA","2844.79693574","57027.7979567","290931.723057","NA","NA","NA","NA","NA","68707.6384253","NA","NA","NA","NA","NA","57027.8729211","57026.9666551","57027.5516451","57027.7207612","NA","NA","299650.441041","NA","NA","NA","58749.672477","NA","NA","NA","NA","NA","NA","NA","NA","NA","247835.890006","NA","NA","2845.93791164","299098.498749","NA","NA","250811.694356","NA","58437.2686367","NA","246774.039028","NA","NA","57026.8194036","251128.452824","NA","NA","NA","NA","57027.5239797","251126.639846","NA","57027.4945294","NA","Attend-and-click training","[-1, 1, -1, 0]","[1, -1, 0, -1]","0","0","0","no","yes","1280","0","[ 0.  0.  0.  0.]","DRESS","['FIGHT', 'CHICKEN', 'WOMEN', 'HOMEWORK']","['MOMMY', 'STOP', 'MEOW', 'TAXI']","['BABIES', 'GUYS', 'DRINKS', 'BEARS']","['DRESS', 'WEAPONS', 'BINOCULARS', 'LEMONS']","['TICKLE', 'FIGHT', 'COOK', 'HIDE']"
"undefined","undefined","undefined","undefined","#4c4c4c","2.65","no","[0, -1, 1, -1]","[-1, 0, -1, 1]","psycho","no","psycho","NA","100","NA","NA","NA","psycho","[[-1, 1, -1, 0], [-1, 0, -1, 1], [1, -1, 0, -1], [0, -1, 1, -1]]","0","relative","undefined","undefined","NA","5","0","NA","4","NA","0","0","0","0","4","NA","0","0","4","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","0","0","0","0","NA","0","4","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","NA","NA","0","4","NA","NA","4","NA","0","NA","5","NA","NA","0","4","NA","0","NA","NA","0","4","NA","0","NA","0","[ 0.  0.  0.  0.]","10/23/18 17:20:42","A brain-computer interface based on covert attention and pupillometry","yes","390","0","MadLibsV11_Covert.osexp","C:\Users\EyeTDisplay\Desktop\User-Models-Project_lab","no","yes","no","mono","no","18","no","white","no","no","NA","NA","yes","1024","[]","QRST","psycho","1.375","4","0","4","C:/Users/EyeTDisplay/Desktop/User-Models-Project_lab/Results/sbj5.csv","39.6691085127","1548.75","1.05","0","1279.95","1401.25","0.95","1158.05","90upmirror","psycho","4","Kafkaesque Koffka","3.2.4","no","no","no","[ 0.  0.  0.  0.]","[ 0.  0.  0.  0.]","0","space","space","NA","NA","NA","NA","NA","8668.56055873","8668.56055873","NA","NA","NA","NA","NA","2","NA","legacy","[u'FIGHT', u'MOMMY', u'BABIES', u'DRESS', u'TICKLE']","no","[]","132","1024","2","48000","-16","no","experiment","no","0","even","legacy","E","1","NA","NA","351915.907355","NA","57071.0483949","57082.0400488","57026.9309578","NA","301014.990647","NA","2844.79693574","57027.7979567","343232.641727","NA","NA","NA","NA","NA","68707.6384253","NA","NA","NA","NA","NA","57027.8729211","57026.9666551","57027.5516451","57027.7207612","NA","NA","352468.075878","NA","NA","NA","58749.672477","NA","NA","NA","NA","NA","NA","NA","NA","NA","301015.07766","NA","NA","2845.93791164","351915.993921","NA","NA","303030.456515","NA","58437.2686367","NA","299952.672927","NA","NA","57026.8194036","303346.38859","NA","NA","NA","NA","57027.5239797","303344.649238","NA","57027.4945294","NA","Attend-and-click training","[-1, 1, -1, 0]","[1, -1, 0, -1]","0","0","0","no","yes","1280","0","[ 0.  0.  0.  0.]","TICKLE","['FIGHT', 'CHICKEN', 'WOMEN', 'HOMEWORK']","['MOMMY', 'STOP', 'MEOW', 'TAXI']","['BABIES', 'GUYS', 'DRINKS', 'BEARS']","['DRESS', 'WEAPONS', 'BINOCULARS', 'LEMONS']","['TICKLE', 'FIGHT', 'COOK', 'HIDE']"
